service_date,direction,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2020-07-08 00:00:00.000,Outbound,48116129.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:33:00,1900-01-01 11:33:06,720.0,812.0
2020-07-08 00:00:00.000,Outbound,48116247.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:45:00,1900-01-01 11:46:36,720.0,810.0
2020-07-08 00:00:00.000,Outbound,48116251.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:58:00,1900-01-01 11:58:20,780.0,704.0
2020-07-08 00:00:00.000,Outbound,48116099.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:11:00,1900-01-01 12:10:48,780.0,748.0
2020-07-08 00:00:00.000,Outbound,48116241.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:24:00,1900-01-01 12:24:27,780.0,819.0
2020-07-08 00:00:00.000,Outbound,48116260.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:37:00,1900-01-01 12:38:32,780.0,845.0
2020-07-08 00:00:00.000,Outbound,48116266.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:50:00,1900-01-01 12:47:25,780.0,533.0
2020-07-08 00:00:00.000,Outbound,48116257.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:00:00,1900-01-01 12:59:08,600.0,703.0
2020-07-08 00:00:00.000,Outbound,48116131.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:10:00,1900-01-01 13:11:32,600.0,744.0
2020-07-08 00:00:00.000,Outbound,48116139.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:30:00,1900-01-01 13:31:15,600.0,
2020-07-08 00:00:00.000,Outbound,48116146.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:40:00,1900-01-01 13:46:09,600.0,894.0
2020-07-08 00:00:00.000,Outbound,48116153.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:50:00,1900-01-01 13:51:15,600.0,306.0
2020-07-08 00:00:00.000,Outbound,48116243.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:00:00,1900-01-01 13:59:33,600.0,498.0
2020-07-08 00:00:00.000,Outbound,48116262.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:10:00,1900-01-01 14:10:06,600.0,633.0
2020-07-08 00:00:00.000,Outbound,48116268.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:20:00,1900-01-01 14:18:09,600.0,483.0
2020-07-08 00:00:00.000,Outbound,48116259.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:30:00,1900-01-01 14:29:34,600.0,685.0
2020-07-08 00:00:00.000,Outbound,48116141.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:00:00,1900-01-01 15:03:05,600.0,
2020-07-08 00:00:00.000,Outbound,48116155.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:20:00,1900-01-01 15:22:58,600.0,
2020-07-08 00:00:00.000,Outbound,48116159.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:30:00,1900-01-01 15:29:33,600.0,395.0
2020-07-08 00:00:00.000,Outbound,48116264.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:40:00,1900-01-01 15:40:13,600.0,640.0
2020-07-08 00:00:00.000,Outbound,48116270.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:50:00,1900-01-01 15:46:56,600.0,403.0
2020-07-08 00:00:00.000,Outbound,48116279.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:00:00,1900-01-01 15:58:13,600.0,677.0
2020-07-08 00:00:00.000,Outbound,48116176.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:10:00,1900-01-01 16:09:32,600.0,679.0
2020-07-08 00:00:00.000,Outbound,48116143.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:31:00,1900-01-01 16:36:37,600.0,
2020-07-08 00:00:00.000,Outbound,48116150.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:41:00,1900-01-01 16:41:40,600.0,303.0
2020-07-08 00:00:00.000,Outbound,48116157.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:51:00,1900-01-01 16:52:13,600.0,633.0
2020-07-08 00:00:00.000,Outbound,48116161.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:01:00,1900-01-01 17:02:01,600.0,588.0
2020-07-08 00:00:00.000,Outbound,48116165.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:11:00,1900-01-01 17:13:54,600.0,713.0
2020-07-08 00:00:00.000,Outbound,48116169.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:21:00,1900-01-01 17:20:20,600.0,386.0
2020-07-08 00:00:00.000,Outbound,48116171.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:32:00,1900-01-01 17:29:53,660.0,573.0
2020-07-08 00:00:00.000,Outbound,48116180.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:54:00,1900-01-01 17:56:17,660.0,
2020-07-08 00:00:00.000,Outbound,48116183.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:05:00,1900-01-01 18:04:17,660.0,480.0
2020-07-08 00:00:00.000,Outbound,48116187.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:16:00,1900-01-01 18:13:20,660.0,543.0
2020-07-08 00:00:00.000,Outbound,48116190.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:27:00,1900-01-01 18:29:57,660.0,997.0
2020-07-08 00:00:00.000,Outbound,48116163.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:38:00,1900-01-01 18:37:28,660.0,451.0
2020-07-08 00:00:00.000,Outbound,48116167.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:49:00,1900-01-01 18:48:22,660.0,654.0
2020-07-08 00:00:00.000,Outbound,48116200.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:12:00,1900-01-01 19:14:15,720.0,
2020-07-08 00:00:00.000,Outbound,48116182.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:24:00,1900-01-01 19:23:34,720.0,559.0
2020-07-08 00:00:00.000,Outbound,48116185.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:36:00,1900-01-01 19:34:23,720.0,649.0
2020-07-08 00:00:00.000,Outbound,48116189.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:48:00,1900-01-01 19:45:18,720.0,655.0
2020-07-08 00:00:00.000,Outbound,48116213.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:12:00,1900-01-01 20:14:22,720.0,
2020-07-08 00:00:00.000,Outbound,48116222.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:24:00,1900-01-01 20:22:36,720.0,494.0
2020-07-08 00:00:00.000,Outbound,48116193.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:36:00,1900-01-01 20:33:19,720.0,643.0
2020-07-08 00:00:00.000,Outbound,48116231.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:48:00,1900-01-01 20:46:42,720.0,803.0
2020-07-08 00:00:00.000,Outbound,48116203.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:00:00,1900-01-01 20:57:38,720.0,656.0
2020-07-08 00:00:00.000,Outbound,48116212.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:12:07,720.0,869.0
2020-07-08 00:00:00.000,Outbound,48116215.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:24:00,1900-01-01 21:23:09,720.0,662.0
2020-07-08 00:00:00.000,Outbound,48116224.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:38:00,1900-01-01 21:37:41,840.0,872.0
2020-07-08 00:00:00.000,Outbound,48116195.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:52:00,1900-01-01 21:49:30,840.0,709.0
2020-07-08 00:00:00.000,Outbound,48116233.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:06:00,1900-01-01 22:03:56,840.0,866.0
2020-07-08 00:00:00.000,Outbound,48116205.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:20:00,1900-01-01 22:19:11,840.0,915.0
2020-07-08 00:00:00.000,Outbound,48116217.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:32:06,840.0,775.0
2020-07-08 00:00:00.000,Outbound,48116226.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:48:00,1900-01-01 22:46:54,840.0,888.0
2020-07-08 00:00:00.000,Outbound,48116197.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:02:00,1900-01-01 22:58:46,840.0,712.0
2020-07-08 00:00:00.000,Outbound,48116235.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:16:00,1900-01-01 23:14:16,840.0,930.0
2020-07-08 00:00:00.000,Outbound,48116207.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:30:00,1900-01-01 23:29:13,840.0,897.0
2020-07-08 00:00:00.000,Outbound,48116219.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:43:00,1900-01-01 23:40:13,780.0,660.0
2020-07-08 00:00:00.000,Outbound,48116228.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:57:00,1900-01-01 23:56:34,840.0,981.0
2020-07-08 00:00:00.000,Outbound,48116199.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:11:00,1900-01-02 00:06:35,840.0,601.0
2020-07-08 00:00:00.000,Outbound,48116237.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:25:00,1900-01-02 00:24:09,840.0,1054.0
2020-07-08 00:00:00.000,Outbound,48116209.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:38:00,1900-01-02 00:36:32,780.0,743.0
2020-07-08 00:00:00.000,Outbound,48116221.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:52:00,1900-01-02 00:52:09,840.0,937.0
2020-07-08 00:00:00.000,Outbound,48116230.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 01:08:00,1900-01-02 01:17:39,960.0,1530.0
2020-07-09 00:00:00.000,Inbound,48126031.0,81317,nuniv,7.0,Midpoint,Schedule,1900-01-01 05:19:00,1900-01-01 05:13:51,,
2020-07-09 00:00:00.000,Inbound,48126046.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:34:00,1900-01-01 05:30:59,900.0,1028.0
2020-07-09 00:00:00.000,Inbound,48126055.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:49:00,1900-01-01 05:46:42,900.0,943.0
2020-07-09 00:00:00.000,Inbound,48126063.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:04:00,1900-01-01 05:59:37,900.0,775.0
2020-07-09 00:00:00.000,Inbound,48126033.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:19:00,1900-01-01 06:17:18,900.0,1061.0
2020-07-09 00:00:00.000,Inbound,48126048.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:34:00,1900-01-01 06:35:33,900.0,1095.0
2020-07-09 00:00:00.000,Inbound,48126057.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:49:00,1900-01-01 06:50:44,900.0,911.0
2020-07-09 00:00:00.000,Inbound,48126065.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:04:00,1900-01-01 07:01:08,900.0,624.0
2020-07-09 00:00:00.000,Inbound,48126035.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:19:00,1900-01-01 07:17:54,900.0,1006.0
2020-07-09 00:00:00.000,Inbound,48126050.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:34:00,1900-01-01 07:37:25,900.0,1171.0
2020-07-09 00:00:00.000,Inbound,48126059.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:49:00,1900-01-01 07:49:22,900.0,717.0
2020-07-09 00:00:00.000,Inbound,48126067.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:04:00,1900-01-01 08:10:26,900.0,1264.0
2020-07-09 00:00:00.000,Inbound,48126079.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:17:00,1900-01-01 08:20:03,780.0,577.0
2020-07-09 00:00:00.000,Inbound,48126037.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:28:00,1900-01-01 08:28:15,660.0,492.0
2020-07-09 00:00:00.000,Inbound,48126052.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:40:00,1900-01-01 08:40:10,720.0,715.0
2020-07-09 00:00:00.000,Inbound,48126061.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:03:00,1900-01-01 08:59:45,600.0,
2020-07-09 00:00:00.000,Inbound,48126069.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:15:00,1900-01-01 09:10:04,720.0,619.0
2020-07-09 00:00:00.000,Inbound,48126081.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:27:00,1900-01-01 09:29:39,720.0,1175.0
2020-07-09 00:00:00.000,Inbound,48126072.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:39:00,1900-01-01 09:35:06,720.0,327.0
2020-07-09 00:00:00.000,Inbound,48126039.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:51:00,1900-01-01 09:43:03,720.0,477.0
2020-07-09 00:00:00.000,Inbound,48126054.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:02:00,1900-01-01 09:59:55,660.0,1012.0
2020-07-09 00:00:00.000,Inbound,48126184.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:25:00,1900-01-01 10:21:20,720.0,
2020-07-09 00:00:00.000,Inbound,48126071.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:37:00,1900-01-01 10:34:03,720.0,763.0
2020-07-09 00:00:00.000,Inbound,48126083.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:49:00,1900-01-01 10:47:34,720.0,811.0
2020-07-09 00:00:00.000,Inbound,48126074.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:01:00,1900-01-01 10:58:08,720.0,634.0
2020-07-09 00:00:00.000,Inbound,48126192.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:13:00,1900-01-01 11:18:19,720.0,1211.0
2020-07-09 00:00:00.000,Inbound,48126196.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:25:00,1900-01-01 11:20:40,720.0,141.0
2020-07-09 00:00:00.000,Inbound,48126186.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:53:00,1900-01-01 11:52:05,900.0,
2020-07-09 00:00:00.000,Inbound,48126199.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:08:00,1900-01-01 11:59:42,900.0,457.0
2020-07-09 00:00:00.000,Inbound,48126201.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:21:00,1900-01-01 12:13:04,780.0,802.0
2020-07-09 00:00:00.000,Inbound,48126202.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:31:00,1900-01-01 12:27:28,600.0,864.0
2020-07-09 00:00:00.000,Inbound,48126076.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:41:00,1900-01-01 12:36:37,600.0,549.0
2020-07-09 00:00:00.000,Inbound,48126194.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:51:00,1900-01-01 12:53:46,600.0,1029.0
2020-07-09 00:00:00.000,Inbound,48126084.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:01:00,1900-01-01 13:01:05,600.0,439.0
2020-07-09 00:00:00.000,Inbound,48126091.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:11:00,1900-01-01 13:07:27,600.0,382.0
2020-07-09 00:00:00.000,Inbound,48126188.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:31:00,1900-01-01 13:28:51,600.0,
2020-07-09 00:00:00.000,Inbound,48126207.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:41:00,1900-01-01 13:35:36,600.0,405.0
2020-07-09 00:00:00.000,Inbound,48126213.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:51:00,1900-01-01 13:41:38,600.0,362.0
2020-07-09 00:00:00.000,Inbound,48126204.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:01:00,1900-01-01 13:58:12,600.0,994.0
2020-07-09 00:00:00.000,Inbound,48126078.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:11:00,1900-01-01 14:07:25,600.0,553.0
2020-07-09 00:00:00.000,Inbound,48126219.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:21:00,1900-01-01 14:17:50,600.0,625.0
2020-07-09 00:00:00.000,Inbound,48126086.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:31:00,1900-01-01 14:26:39,600.0,529.0
2020-07-09 00:00:00.000,Inbound,48126093.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:41:00,1900-01-01 14:34:51,600.0,492.0
2020-07-09 00:00:00.000,Inbound,48126100.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:51:00,1900-01-01 14:45:24,600.0,633.0
2020-07-09 00:00:00.000,Inbound,48126190.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:01:00,1900-01-01 14:55:09,600.0,585.0
2020-07-09 00:00:00.000,Inbound,48126209.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:12:00,1900-01-01 15:07:10,660.0,721.0
2020-07-09 00:00:00.000,Inbound,48126215.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:22:00,1900-01-01 15:16:54,600.0,584.0
2020-07-09 00:00:00.000,Inbound,48126121.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:43:00,1900-01-01 15:46:13,660.0,
2020-07-09 00:00:00.000,Inbound,48126088.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:03:00,1900-01-01 15:56:53,600.0,
2020-07-09 00:00:00.000,Inbound,48126095.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:13:00,1900-01-01 16:07:49,600.0,656.0
2020-07-09 00:00:00.000,Inbound,48126102.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:23:00,1900-01-01 16:19:09,600.0,680.0
2020-07-09 00:00:00.000,Inbound,48126106.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:33:00,1900-01-01 16:32:38,600.0,809.0
2020-07-09 00:00:00.000,Inbound,48126211.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:43:00,1900-01-01 16:32:49,600.0,11.0
2020-07-09 00:00:00.000,Inbound,48126217.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:53:00,1900-01-01 16:54:00,600.0,1271.0
2020-07-09 00:00:00.000,Inbound,48126123.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:13:00,1900-01-01 17:05:56,600.0,
2020-07-09 00:00:00.000,Inbound,48126223.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:23:00,1900-01-01 17:22:31,600.0,995.0
2020-07-09 00:00:00.000,Inbound,48126090.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:33:00,1900-01-01 17:32:37,600.0,606.0
2020-07-09 00:00:00.000,Inbound,48126097.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:37:09,600.0,272.0
2020-07-09 00:00:00.000,Inbound,48126104.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:53:00,1900-01-01 17:47:42,600.0,633.0
2020-07-09 00:00:00.000,Inbound,48126108.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:03:00,1900-01-01 17:56:46,600.0,544.0
2020-07-09 00:00:00.000,Inbound,48126112.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:13:00,1900-01-01 18:06:42,600.0,596.0
2020-07-09 00:00:00.000,Inbound,48126116.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:23:00,1900-01-01 18:18:39,600.0,717.0
2020-07-09 00:00:00.000,Inbound,48126118.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:32:00,1900-01-01 18:28:15,540.0,576.0
2020-07-09 00:00:00.000,Inbound,48126125.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:42:00,1900-01-01 18:42:28,600.0,853.0
2020-07-09 00:00:00.000,Inbound,48126127.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:51:00,1900-01-01 18:44:44,540.0,136.0
2020-07-09 00:00:00.000,Inbound,48126130.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:03:00,1900-01-01 19:01:05,720.0,981.0
2020-07-09 00:00:00.000,Inbound,48126134.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:15:00,1900-01-01 19:10:49,720.0,584.0
2020-07-09 00:00:00.000,Inbound,48126137.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:27:00,1900-01-01 19:23:38,720.0,769.0
2020-07-09 00:00:00.000,Inbound,48126110.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:38:00,1900-01-01 19:37:30,660.0,832.0
2020-07-09 00:00:00.000,Inbound,48126114.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:49:00,1900-01-01 19:44:43,660.0,433.0
2020-07-09 00:00:00.000,Inbound,48126138.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:01:00,1900-01-01 19:58:09,720.0,806.0
2020-07-09 00:00:00.000,Inbound,48126147.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:13:00,1900-01-01 20:11:11,720.0,782.0
2020-07-09 00:00:00.000,Inbound,48126132.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:37:00,1900-01-01 20:34:07,720.0,
2020-07-09 00:00:00.000,Inbound,48126157.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:46:00,1900-01-01 20:47:59,540.0,832.0
2020-07-09 00:00:00.000,Inbound,48126160.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:58:00,1900-01-01 20:58:32,720.0,633.0
2020-07-09 00:00:00.000,Inbound,48126169.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:11:11,840.0,759.0
2020-07-09 00:00:00.000,Inbound,48126140.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:26:00,1900-01-01 21:27:37,840.0,986.0
2020-07-09 00:00:00.000,Inbound,48126178.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:40:00,1900-01-01 21:35:38,840.0,481.0
2020-07-09 00:00:00.000,Inbound,48126150.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:54:00,1900-01-01 21:52:19,840.0,1001.0
2020-07-09 00:00:00.000,Inbound,48126162.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:08:00,1900-01-01 22:04:16,840.0,717.0
2020-07-09 00:00:00.000,Inbound,48126171.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:22:00,1900-01-01 22:29:36,840.0,1520.0
2020-07-09 00:00:00.000,Inbound,48126142.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:34:11,720.0,275.0
2020-07-09 00:00:00.000,Inbound,48126180.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:47:00,1900-01-01 22:47:40,780.0,809.0
2020-07-09 00:00:00.000,Inbound,48126152.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:01:00,1900-01-01 23:07:13,840.0,1173.0
2020-07-09 00:00:00.000,Inbound,48126164.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:15:00,1900-01-01 23:15:18,840.0,485.0
2020-07-09 00:00:00.000,Inbound,48126173.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:29:00,1900-01-01 23:28:57,840.0,819.0
2020-07-09 00:00:00.000,Inbound,48126144.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:44:00,1900-01-01 23:46:34,900.0,1057.0
2020-07-09 00:00:00.000,Inbound,48126182.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:59:00,1900-01-01 23:58:09,900.0,695.0
2020-07-09 00:00:00.000,Inbound,48126154.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:14:00,1900-01-02 00:14:57,900.0,1008.0
2020-07-09 00:00:00.000,Inbound,48126166.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:29:00,1900-01-02 00:31:13,900.0,976.0
2020-07-09 00:00:00.000,Inbound,48126175.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:44:00,1900-01-02 00:44:43,900.0,810.0
2020-07-09 00:00:00.000,Outbound,48126032.0,41391,nuniv,3.0,Midpoint,Schedule,1900-01-01 05:39:00,1900-01-01 05:40:03,,
2020-07-09 00:00:00.000,Outbound,48126047.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 05:54:00,1900-01-01 05:57:57,900.0,1074.0
2020-07-09 00:00:00.000,Outbound,48126056.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:09:00,1900-01-01 06:09:16,900.0,679.0
2020-07-09 00:00:00.000,Outbound,48126064.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:24:00,1900-01-01 06:22:17,900.0,781.0
2020-07-09 00:00:00.000,Outbound,48126034.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:39:00,1900-01-01 06:38:14,900.0,957.0
2020-07-09 00:00:00.000,Outbound,48126049.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:54:00,1900-01-01 06:56:41,900.0,1107.0
2020-07-09 00:00:00.000,Outbound,48126058.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:11:00,1900-01-01 07:11:30,1020.0,889.0
2020-07-09 00:00:00.000,Outbound,48126066.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:26:00,1900-01-01 07:24:13,900.0,763.0
2020-07-09 00:00:00.000,Outbound,48126036.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:41:00,1900-01-01 07:41:33,900.0,1040.0
2020-07-09 00:00:00.000,Outbound,48126051.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:56:00,1900-01-01 07:55:04,900.0,811.0
2020-07-09 00:00:00.000,Outbound,48126060.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:11:00,1900-01-01 08:08:20,900.0,796.0
2020-07-09 00:00:00.000,Outbound,48126068.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:26:00,1900-01-01 08:28:38,900.0,1218.0
2020-07-09 00:00:00.000,Outbound,48126080.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:41:00,1900-01-01 08:44:49,900.0,971.0
2020-07-09 00:00:00.000,Outbound,48126038.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:56:00,1900-01-01 08:56:23,900.0,694.0
2020-07-09 00:00:00.000,Outbound,48126053.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:09:00,1900-01-01 09:07:08,780.0,645.0
2020-07-09 00:00:00.000,Outbound,48126062.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:32:00,1900-01-01 09:30:12,600.0,
